step,train_cross_entropy,test_cross_entropy
33400,8.644122123718262,8.965333938598633
33450,1.4402004480361938,1.5540289878845215
33500,0.6629964113235474,0.8158126473426819
33550,0.38255393505096436,0.5557928681373596
33600,0.25288650393486023,0.44736966490745544
33650,0.16544070839881897,0.349784255027771
33700,0.10368148982524872,0.2617575228214264
33750,0.06703747063875198,0.19252023100852966
33800,0.04744955897331238,0.14722302556037903
33850,0.03703742474317551,0.12061251699924469
33900,0.031138278543949127,0.10466677695512772
33950,0.027563467621803284,0.0940503403544426
34000,0.025218194350600243,0.08669203519821167
34050,0.023548487573862076,0.08131694793701172
34100,0.022218767553567886,0.07726040482521057
34150,2.5591280460357666,2.6270132064819336
34200,1.6931617259979248,1.7573233842849731
34250,2.1732022762298584,2.253364324569702
34300,1.036321997642517,1.0949838161468506
34350,1.036134958267212,1.082801342010498
34400,1.0081406831741333,1.066428780555725
34450,0.8610004186630249,0.9243662357330322
34500,0.7489985823631287,0.8287352323532104
34550,0.8029718995094299,0.8683767914772034
34600,0.7701392769813538,0.8491356372833252
34650,0.6369150280952454,0.7274423837661743
34700,0.6385008692741394,0.722068727016449
34750,0.5780935883522034,0.671201229095459
34800,0.5079439878463745,0.6015142202377319
34850,0.510604977607727,0.605884313583374
34900,0.554082453250885,0.6549643278121948
34950,1.4393826723098755,1.497832179069519
35000,0.4631056487560272,0.5572564005851746
35050,0.39944398403167725,0.4913284182548523
35100,0.4027710556983948,0.4926445186138153
35150,2.992934226989746,3.109312057495117
35200,0.4386839270591736,0.5025425553321838
35250,0.3740534484386444,0.45829635858535767
35300,0.5384412407875061,0.6331223845481873
35350,0.3447752892971039,0.43290263414382935
35400,0.37397441267967224,0.4644602835178375
35450,0.3704864978790283,0.4741594195365906
35500,0.31669798493385315,0.4199052155017853
35550,0.28544092178344727,0.3903297483921051
35600,0.7655606269836426,0.8364929556846619
35650,0.39468374848365784,0.4620971381664276
35700,0.33453744649887085,0.4077068567276001
35750,0.3462989628314972,0.4432220458984375
35800,0.2913965880870819,0.39008280634880066
35850,0.5202605128288269,0.6441569328308105
35900,0.3550353944301605,0.46917393803596497
35950,0.3308112919330597,0.4466744363307953
36000,0.2870725095272064,0.40913861989974976
36050,0.533835768699646,0.680957019329071
36100,0.3724171221256256,0.4891136884689331
36150,0.2942184805870056,0.4243152439594269
36200,0.26162365078926086,0.4020741283893585
36250,0.4304961562156677,0.5682671666145325
36300,0.29507875442504883,0.4425101578235626
36350,0.552523672580719,0.6795855164527893
36400,0.29172980785369873,0.44116076827049255
36450,0.2533264458179474,0.41484084725379944
36500,3.221004009246826,3.4501805305480957
36550,0.3166881203651428,0.491730272769928
36600,0.261248916387558,0.4573826193809509
36650,0.22803789377212524,0.4376257061958313
36700,5.88884973526001,6.339004993438721
36750,0.5564677715301514,0.6542686223983765
36800,0.360079824924469,0.47506073117256165
36850,0.8252430558204651,0.9809905886650085
36900,0.2990913391113281,0.461058109998703
36950,0.2525749206542969,0.4371463656425476
37000,0.5504286289215088,0.7452663779258728
37050,0.2527835965156555,0.4475764334201813
37100,0.2166040539741516,0.42855051159858704
37150,0.6719084978103638,0.8327870965003967
37200,0.3613814413547516,0.5479726195335388
37250,0.3913233280181885,0.6295095682144165
37300,0.27928367257118225,0.5103951096534729
37350,0.23620527982711792,0.4829931855201721
37400,0.20311471819877625,0.46342745423316956
37450,18.680452346801758,18.82180404663086
37500,1.2111263275146484,1.2600560188293457
37550,0.7055445909500122,0.7716495394706726
37600,0.5442890524864197,0.6264058947563171
37650,0.4282868802547455,0.5287196040153503
37700,0.45910900831222534,0.5871138572692871
37750,0.3184858560562134,0.4647272527217865
37800,0.3106723427772522,0.4824519753456116
37850,1.5703327655792236,1.8022663593292236
37900,0.259933203458786,0.4808763861656189
37950,2.443560838699341,2.7913336753845215
38000,0.3026905357837677,0.5166558623313904
38050,0.43879085779190063,0.6959312558174133
38100,0.24201543629169464,0.5244691371917725
38150,0.19615615904331207,0.48829829692840576
38200,0.16792623698711395,0.4723472595214844
38250,2.1845524311065674,2.3605034351348877
38300,0.7044578194618225,0.8124085068702698
38350,0.5609858632087708,0.7402893900871277
38400,0.3153465986251831,0.5243887305259705
38450,0.2680419683456421,0.499531090259552
38500,0.21209630370140076,0.4582100212574005
38550,0.1767595261335373,0.42982733249664307
38600,0.9098330736160278,1.0489453077316284
38650,0.416066974401474,0.6194707155227661
38700,0.2806866466999054,0.4966689348220825
38750,0.3452092707157135,0.5644586086273193
38800,0.21878142654895782,0.4503140449523926
38850,0.17233920097351074,0.42663484811782837
38900,0.1402713805437088,0.41348597407341003
38950,0.1158604547381401,0.4090867042541504
39000,0.09749586880207062,0.40426599979400635
39050,0.08358678966760635,0.4044930636882782
39100,0.07292988151311874,0.4079114496707916
39150,2.772138833999634,2.8484854698181152
39200,1.1911447048187256,1.269239902496338
39250,0.7388824224472046,0.8165112137794495
39300,0.5541580319404602,0.6356959939002991
39350,0.592572033405304,0.6858566999435425
39400,1.814278483390808,1.9654673337936401
39450,0.33127763867378235,0.4405544400215149
39500,0.5539169311523438,0.7087014317512512
39550,0.29046645760536194,0.41679275035858154
39600,0.3780822157859802,0.5213565826416016
39650,0.26273494958877563,0.406733900308609
39700,0.9646297693252563,1.1468021869659424
39750,0.32930028438568115,0.4904400706291199
39800,0.2858075201511383,0.4575764238834381
39850,0.21864962577819824,0.38459300994873047
39900,0.178364560008049,0.3437596261501312
39950,1.151500940322876,1.3844130039215088
40000,0.33223170042037964,0.5069208741188049
40050,0.2270590364933014,0.4053169786930084
40100,0.17632707953453064,0.35613930225372314
40150,0.40093567967414856,0.6509132981300354
40200,0.1723659485578537,0.37916743755340576
40250,0.1357397884130478,0.35006392002105713
40300,0.11603295058012009,0.3392535448074341
40350,1.2259197235107422,1.4634946584701538
40400,0.44689732789993286,0.6339584589004517
40450,0.27351921796798706,0.4914385676383972
40500,0.1923757940530777,0.43267202377319336
40550,0.14490000903606415,0.40565547347068787
40600,0.11486624926328659,0.4015921354293823
40650,0.09369784593582153,0.40637046098709106
40700,0.07826981693506241,0.4207212030887604
40750,0.06684543937444687,0.44656407833099365
40800,9.962270736694336,10.633584976196289
40850,4.244661808013916,4.299276828765869
40900,3.4875519275665283,3.572009325027466
40950,2.1740612983703613,2.292915105819702
41000,1.8644052743911743,1.9405429363250732
41050,1.1340869665145874,1.217647910118103
41100,0.8466367125511169,0.9734724164009094
41150,0.7070340514183044,0.8583688735961914
41200,0.6556046009063721,0.7936773300170898
41250,0.6419196724891663,0.7880852222442627
41300,0.4193229675292969,0.5674384832382202
41350,0.5812375545501709,0.7558490633964539
41400,0.3591441214084625,0.5151366591453552
41450,0.4035060703754425,0.5758271813392639
41500,0.28750261664390564,0.45094749331474304
41550,1.6758707761764526,1.855843186378479
41600,0.33196622133255005,0.5066177248954773
41650,0.25566157698631287,0.43355613946914673
41700,0.20985502004623413,0.390546590089798
41750,0.8089087009429932,0.9769169092178345
41800,0.41241803765296936,0.5890318751335144
41850,0.5268625020980835,0.7270851135253906
41900,0.28630757331848145,0.4681987166404724
41950,0.2270461469888687,0.4162774980068207
42000,0.1852973848581314,0.3801502585411072
42050,0.15370522439479828,0.3553912043571472
42100,0.12836064398288727,0.3390851318836212
42150,0.10827040672302246,0.3301374614238739
42200,0.09235688298940659,0.3241293132305145
42250,1.6746351718902588,1.8185104131698608
42300,0.6749783158302307,0.8360629081726074
42350,0.3564465343952179,0.542863130569458
42400,0.23104767501354218,0.4311428666114807
42450,0.17428137362003326,0.3860984146595001
42500,0.13950499892234802,0.36137858033180237
42550,0.11544927209615707,0.35329490900039673
42600,0.09798477590084076,0.3528365194797516
42650,0.08470842987298965,0.3654778301715851
42700,0.07548566907644272,0.386780709028244
42750,0.12211230397224426,0.4704417884349823
42800,1.955336570739746,2.1209561824798584
42850,0.9468255639076233,1.1613619327545166
42900,0.5824648141860962,0.8203970789909363
42950,0.381437212228775,0.629015326499939
43000,0.264730304479599,0.5310423970222473
43050,0.19967947900295258,0.4827040135860443
43100,0.6306105852127075,0.9052320718765259
43150,0.3055408298969269,0.6088327765464783
43200,0.21151365339756012,0.5304263234138489
43250,0.16483572125434875,0.506734311580658
43300,0.133883535861969,0.49604567885398865
43350,0.11188787966966629,0.4969159960746765
43400,0.09840837866067886,0.5120672583580017
43450,1.8010692596435547,2.0030970573425293
43500,0.9143688678741455,1.125899314880371
43550,0.5096461772918701,0.7854751348495483
43600,0.3267971873283386,0.6367785334587097
43650,0.24757404625415802,0.5945128798484802
43700,0.5651873350143433,0.8753509521484375
43750,0.3280361592769623,0.6834508180618286
43800,0.235527902841568,0.6254217028617859
43850,0.3584309220314026,0.809204638004303
43900,0.20091462135314941,0.6239006519317627
43950,0.15413981676101685,0.6140978336334229
44000,0.12315817177295685,0.6198146939277649
44050,0.10103538632392883,0.6390411257743835
44100,0.08443062007427216,0.66548091173172
44150,0.07152403146028519,0.6923267841339111
44200,0.06149919331073761,0.7235719561576843
44250,0.053474582731723785,0.7584204077720642
44300,0.047147512435913086,0.7880228161811829
44350,0.04273571819067001,0.817916214466095
44400,3.2782063484191895,3.361891269683838
44450,1.4885852336883545,1.6160497665405273
44500,0.723362147808075,0.9005634784698486
44550,0.7481957077980042,0.9945199489593506
44600,0.3903340697288513,0.6352857351303101
44650,0.24125371873378754,0.4951845109462738
44700,0.15359260141849518,0.42412853240966797
44750,0.09669435769319534,0.3734343647956848
44800,0.06077533960342407,0.34209492802619934
44850,0.04167213663458824,0.32598504424095154
44900,0.03189723566174507,0.31578102707862854
44950,0.02633431926369667,0.30821216106414795
45000,0.02279212698340416,0.30185550451278687
45050,0.02037721313536167,0.29791906476020813
45100,0.018617885187268257,0.29426997900009155
45150,0.01730656437575817,0.28859126567840576
45200,0.016229785978794098,0.28248971700668335
45250,0.015304560773074627,0.2762830853462219
45300,0.014477656222879887,0.27119365334510803
45350,0.013700665906071663,0.266551673412323
45400,0.012921706773340702,0.2615633010864258
45450,0.012197710573673248,0.25770270824432373
45500,0.011508629657328129,0.25566259026527405
45550,0.0108792157843709,0.2561008930206299
45600,0.010323050431907177,0.2595345973968506
45650,4.771275043487549,4.822751045227051
45700,3.732865810394287,3.8051533699035645
45750,2.723139762878418,2.8144779205322266
45800,1.8061555624008179,1.8251186609268188
45850,1.2463219165802002,1.3069103956222534
45900,1.0423868894577026,1.0986169576644897
45950,0.9581504464149475,1.013879656791687
46000,0.9327694177627563,0.9967985153198242
46050,0.7648262977600098,0.8282119035720825
46100,0.884774386882782,0.9545280933380127
46150,1.41264009475708,1.504919171333313
46200,0.5607390403747559,0.6272284388542175
46250,1.7869043350219727,1.9045796394348145
46300,0.5139070153236389,0.5826719403266907
46350,0.44879084825515747,0.5135039687156677
46400,0.5587527751922607,0.6249796748161316
46450,0.5143275856971741,0.5776968002319336
46500,0.5174576640129089,0.5811972618103027
46550,1.228833794593811,1.305185079574585
46600,0.5136628746986389,0.5723687410354614
46650,0.44351401925086975,0.505854070186615
46700,0.44398006796836853,0.5038936138153076
46750,0.3361705541610718,0.3920900523662567
46800,0.9410183429718018,1.00491201877594
46850,0.45909079909324646,0.5112988352775574
46900,0.38296055793762207,0.43739569187164307
46950,1.5146193504333496,1.6179898977279663
47000,0.3189270496368408,0.3726824223995209
47050,1.8094109296798706,1.8792400360107422
47100,0.3037024140357971,0.35766467452049255
47150,0.5615427494049072,0.6470515131950378
47200,0.25855138897895813,0.3104484975337982
47250,0.4585573971271515,0.5288653373718262
47300,0.30279552936553955,0.3560829758644104
47350,0.25998687744140625,0.3133068084716797
47400,0.3154726028442383,0.380054235458374
47450,0.945100724697113,1.014968991279602
47500,0.28613564372062683,0.34841015934944153
47550,0.23886047303676605,0.2979031801223755
47600,0.34585240483283997,0.404148131608963
47650,0.256917804479599,0.3095407485961914
47700,0.33510246872901917,0.40190714597702026
47750,0.2456999272108078,0.30538463592529297
47800,0.213412806391716,0.2706354260444641
47850,0.29055556654930115,0.35484978556632996
47900,0.21073968708515167,0.2697467505931854
47950,0.9956170916557312,1.0820395946502686
48000,0.3146170377731323,0.37886685132980347
48050,0.22206096351146698,0.2864252030849457
48100,0.7135810852050781,0.8387717008590698
48150,0.23047153651714325,0.30139094591140747
48200,0.1910644769668579,0.2618313431739807
48250,0.2754695415496826,0.3559228479862213
48300,0.1897411048412323,0.2679925858974457
48350,1.6842732429504395,1.8499406576156616
48400,0.26962387561798096,0.35386785864830017
48450,0.20501703023910522,0.2942826449871063
48500,0.3081676959991455,0.4224809408187866
48550,0.18850229680538177,0.28313708305358887
48600,0.2658386528491974,0.36628201603889465
48650,0.17631056904792786,0.27284297347068787
48700,0.14878438413143158,0.2469468116760254
48750,0.9829490780830383,1.030747413635254
48800,0.4673705995082855,0.5323261022567749
48850,0.2975879907608032,0.38006848096847534
48900,0.2542122006416321,0.34833821654319763
48950,0.2013871669769287,0.2987813949584961
49000,0.8820655345916748,1.0218158960342407
49050,0.3697361946105957,0.458444207906723
49100,0.28611311316490173,0.38000765442848206
49150,0.20704764127731323,0.3031708896160126
49200,0.9463562369346619,1.035436749458313
49250,0.2485729306936264,0.35662513971328735
49300,0.18920685350894928,0.297769695520401
49350,0.2562294900417328,0.3720065653324127
49400,0.17956943809986115,0.2950620651245117
49450,1.1309958696365356,1.3114813566207886
49500,0.23893652856349945,0.3583025634288788
49550,0.1769743263721466,0.29954180121421814
49600,0.5365234613418579,0.6887046098709106
49650,0.21009859442710876,0.3398459851741791
49700,0.18868198990821838,0.31937673687934875
49750,0.24816326797008514,0.38510146737098694
49800,0.1835193783044815,0.31952720880508423
49850,0.24319683015346527,0.40192797780036926
49900,0.16246142983436584,0.30818673968315125
49950,0.8261166214942932,0.9990420341491699
50000,0.2497977912425995,0.3870879113674164
